iter	RMSE
273	3882644.283
274	3874136.952
275	3865763.845
276	3857357.868
277	3848996.828
278	3840310.445
279	3838761.645
280	3830432.211
281	3822119.764
282	3813864.817
283	3805639.89
284	3804566.758
285	3803511.886
286	3795250.373
287	3793756.696
288	3785614.13
289	3784230.117
290	3776005.157
291	3767916.557
292	3759827.499
293	3758386.899
294	3750254.181
295	3742162.865
296	3733949.042
297	3725899.912
298	3717863.918
299	3709942.227
300	3702052.864
301	3694183.669
302	3692853.611
303	3684918.053
304	3676989.118
305	3669082.512
306	3661199.367
307	3653356.85
308	3645283.774
309	3637461.595
310	3629412.619
311	3621740.281
312	3614091.896
313	3606437.775
314	3605087.65
315	3597260.254
316	3589579.756
317	3582019.342
318	3574458.048
319	3566598.766
320	3565620.802
321	3558130.299
322	3550576.657
323	3543007.375
324	3535509.167
325	3528011.672
326	3520625.209
327	3513263.332
328	3512112.83
329	3504654.14
330	3503394.556
331	3496072.114
332	3488419.245
333	3480816.716
334	3473426.525
335	3466191.29
336	3458652.928
337	3457435.326
338	3450236.606
339	3443018.374
340	3435860.649
341	3428632.52
342	3421405.931
343	3413978.651
344	3406907.292
345	3399862.733
346	3392741.819
347	3385628.386
348	3378550.341
349	3371293.221
350	3364036.427
351	3356981.169
352	3349997.635
353	3348923.947
354	3341922.875
355	3335058.82
356	3334244.345
357	3327289.232
358	3320456.1
359	3313559.285
360	3306770.176
361	3299923.262
362	3292868.315
363	3286061.064
364	3284930.384
365	3278155.219
366	3277120.461
367	3276016.348
368	3269216.947
369	3262546.422
370	3255894.789
371	3254941.422
372	3248238.587
373	3241549.834
374	3234886.308
375	3228245.773
376	3227175.35
377	3220623.539
378	3214088.254
379	3213101.473
380	3206588.042
381	3199991.335
382	3193408.719
383	3186953.643
384	3180518.064
385	3179759.037
386	3173039.041
387	3172256.591
388	3171515.858
389	3165035.119
390	3158573.684
391	3152132.023
392	3145683.792
393	3139284.859
394	3132972.018
395	3126611.182
396	3120326.817
397	3113974.77
398	3107743.403
399	3101489.019
400	3095224.532
401	3094449.342
402	3088012.247
403	3081590.982
404	3075367.635
405	3074616.666
406	3068502.271
407	3062336.037
408	3056247.87
409	3050089.644
410	3043963.666
411	3037872.954
412	3031735.073
413	3030767.185
414	3024523.521
415	3018472.097
416	3012401.612
417	3006360.834
418	3005449.34
419	3004697.61
420	2998695.847
421	2992782.167
422	2986895.735
423	2981014.41
424	2975076.284
425	2969244.649
426	2963344.917
427	2962653.419
428	2956785.402
429	2950941.999
430	2950208.694
431	2944439.269
432	2938608.548
433	2932816.759
434	2927019.466
435	2921252.646
436	2915553.503
437	2909822.754
438	2903910.491
439	2898217.492
440	2897583.622
441	2891866.867
442	2890972.339
443	2885305.773
444	2884425.141
445	2878780.987
446	2873219.984
447	2867618.966
448	2862073.428
449	2856565.366
450	2855576.808
451	2854720.052
452	2849236.12
453	2843761.827
454	2838205.138
455	2832761.099
456	2831904.125
457	2826415.059
458	2825755.183
459	2820280.389
460	2814779.493
461	2809403.003
462	2808742.25
463	2803327.99
464	2802669.297
465	2801968.658
466	2796534.364
467	2791205.992
468	2785891.641
469	2780538.383
470	2775159.191
471	2769807.017
472	2764564.501
473	2759266.132
474	2758332.385
475	2753029.201
476	2752037.599
477	2746774.103
478	2741593.396
479	2740953.142
480	2735751.303
481	2730531.731
482	2729761.689
483	2724621.067
484	2719502.253
485	2714302.802
486	2709214.454
487	2704140.661
488	2703171.075
489	2698042.576
490	2693003.553
491	2692421.411
492	2687396.763
493	2682391.769
494	2677300.727
495	2672266.395
496	2667305.553
497	2662254.815
498	2657233.003
499	2652254.673
500	2647347.633
501	2646654.679
502	2645975.101
503	2641082.122
504	2636099.902
505	2631183.737
506	2626238.85
507	2621359.865
508	2616486.165
509	2611628.474
510	2606795.954
511	2601965.257
512	2601339.539
513	2600714.923
514	2595903.967
515	2591164.202
516	2586359.095
517	2581644.457
518	2576872.997
519	2572139.943
520	2567371.52
521	2562670.388
522	2557738.975
523	2553061.541
524	2548460.615
525	2547833.48
526	2543179.642
527	2538541.077
528	2537910.345
529	2533279.106
530	2528730.812
531	2524109.886
532	2519494.028
533	2518662.963
534	2517773.158
535	2512994.476
536	2508431.187
537	2507823.531
538	2503346.243
539	2498882.169
540	2494163.489
541	2489671.976
542	2485107.575
543	2480649.907
544	2476183.262
545	2471748.563
546	2467324.908
547	2462972.243
548	2458580.284
549	2454256.381
550	2449946.561
551	2445654.826
552	2441306.952
553	2436985.156
554	2436404.955
555	2432058.903
556	2427769.871
557	2423484.07
558	2419215.421
559	2418547.582
560	2414350.223
561	2410162.959
562	2409507.294
563	2405337.301
564	2401179.864
565	2396941.985
566	2392750.011
567	2391979.751
568	2387845.797
569	2383686.654
570	2379591.544
571	2375507.254
572	2371441.095
573	2367382.127
574	2363244.978
575	2359205.405
576	2355137.258
577	2351075.056
578	2349879.754
579	2349320.025
580	2345275.018
581	2341242.295
582	2337279.361
583	2333239.812
584	2329229.967
585	2328620.197
586	2324696.887
587	2320716.775
588	2316743.498
589	2312858.226
590	2308923.696
591	2305009.679
592	2304151.245
593	2300305.126
594	2296398.447
595	2292527.248
596	2288718.974
597	2284911.204
598	2281064.518
599	2279200.871
600	2275426.57
601	2271568.669
602	2270979.35
603	2267229.536
604	2266680.78
605	2262943.019
606	2261079.753
607	2257306.212
608	2253591.598
609	2249796.977
610	2246110.856
611	2242383.897
612	2238671.271
613	2234969.075
614	2233151.698
615	2229515.343
616	2225836.904
617	2224046.204
618	2220433.625
619	2216782.953
620	2213141.791
621	2209519.436
622	2208962.688
623	2205306.08
624	2201687.767
625	2198147.013
626	2196374.453
627	2192802.761
628	2189204.041
629	2185651.472
630	2182074.512
631	2181496.619
632	2177966.439
633	2177380.652
634	2173911.686
635	2170410.326
636	2166964.731
637	2166403.169
638	2165775.207
639	2162337.856
640	2158911.394
641	2155497.853
642	2152039.289
643	2148603.857
644	2145136.636
645	2141684.929
646	2138329.929
647	2134915.85
648	2131584.618
649	2129874.022
650	2126494.198
651	2123105.029
652	2119810.056
653	2118104.301
654	2117515.621
655	2114143.576
656	2110863.506
657	2107499.312
658	2104199.268
659	2100870.219
660	2097596.853
661	2094287.848
662	2090978.479
663	2087782.034
664	2084548.3
665	2083968.199
666	2080706.838
667	2080074.361
668	2076825.697
669	2075166.824
670	2071965.516
671	2068774.342
672	2065576.357
673	2062385.068
674	2061808.348
675	2058692.896
676	2055592.918
677	2052460.555
678	2049316.495
679	2046163.586
680	2043054.955
681	2040010.988
682	2038180.008
683	2035061.812
684	2031994.674
685	2028921.079
686	2028044.11
687	2024974.021
688	2024550.291
689	2021512.478
690	2018485.522
691	2015428.097
692	2012412.857
693	2009361.785
694	2006418.713
695	2005798.564
696	2002866.286
697	1999899.172
698	1996942.85
699	1993964.915
700	1991069.207
701	1988146.44
702	1985169.773
703	1982246.875
704	1981416.7
705	1978517.662
706	1975674.171
707	1972799.057
708	1969933.096
709	1967079.152
710	1964233.846
711	1961337.038
712	1958556.626
713	1955782.469
714	1952974.674
715	1950159.215
716	1947373.66
717	1944594.767
718	1941826.808
719	1939074.048
720	1936326.971
721	1933533.095
722	1930849.288
723	1928100.024
724	1927551.243
725	1926994.547
726	1924232.291
727	1921575.874
728	1918820.944
729	1916143.82
730	1913420.235
731	1911060.061
732	1908403.011
733	1905742.469
734	1903005.552
735	1901443.867
736	1899744.329
737	1897119.531
738	1894542.299
739	1891891.058
740	1889252.482
741	1886659.566
742	1884118.917
743	1883235.445
744	1880628.106
745	1878062.23
746	1875509.141
747	1872964.226
748	1870469.219
749	1867979.129
750	1865458.277
751	1862952.737
752	1862073.392
753	1859614.768
754	1857164.877
755	1854682.213
756	1852211.914
757	1849789.649
758	1847374.707
759	1844930.377
760	1842534.517
761	1840070.273
762	1837654.823
763	1835243.45
764	1833738.951
765	1831289.135
766	1828849.258
767	1826667.001
768	1824494.718
769	1823626.18
770	1821284.75
771	1820869.515
772	1818534.889
773	1816210.932
774	1813819.991
775	1811466.384
776	1809083.301
777	1806754.698
778	1804429.182
779	1802106.435
780	1799799.132
781	1797545.003
782	1795485.017
783	1793412.796
784	1791079.673
785	1788767.869
786	1786460.264
787	1785025.103
788	1782808.133
789	1780597.148
790	1778272.941
791	1776003.783
792	1773816.64
793	1772025.002
794	1769712.338
795	1767508.143
796	1766578.957
797	1766045.671
798	1763813.23
799	1761576.478
800	1759394.035
801	1757183.051
802	1754952.895
803	1752833.145
804	1752308.808
805	1750194.842
806	1748090.144
807	1745916.962
808	1743792.055
809	1741711.471
810	1739600.185
811	1737435.956
812	1735302.083
813	1733165.301
814	1731712.464
815	1729632.473
816	1727558.35
817	1725457.483
818	1724062.056
819	1722006.505
820	1719919.667
821	1717842.045
822	1715772.844
823	1713711.357
824	1711659.764
825	1709686.765
826	1708280.219
827	1706242.697
828	1704203.988
829	1702818.787
830	1700834.934
831	1698812.534
832	1696801.978
833	1695466.321
834	1693464.726
835	1693093.494
836	1691102.462
837	1689786.377
838	1687873.612
839	1685969.303
840	1683997.036
841	1682034.996
842	1680119.827
843	1678200.594
844	1676260.108
845	1674398.548
846	1671468.556
847	1669588.008
848	1667714.393
849	1665882.008
850	1664575.056
851	1662714.49
852	1661426.286
853	1659555.482
854	1657703.588
855	1656899.606
856	1655023.863
857	1654592.464
858	1652723.922
859	1650964.08
860	1649141.128
861	1648653.437
862	1646798.58
863	1645520.043
864	1643745.912
865	1641912.633
866	1640074.987
867	1638200.405
868	1636418.919
869	1634679.068
870	1632838.369
871	1631075.275
872	1629354.586
873	1628563.689
874	1626849.512
875	1625071.63
876	1623860.323
877	1622127.351
878	1620433.957
879	1618685.238
880	1616942.213
881	1616578.699
882	1616118.657
883	1614443.388
884	1612713.779
885	1610980.584
886	1609257.057
887	1607564.095
888	1605921.077
889	1604253.079
890	1603064.09
891	1601402.517
892	1599747.256
893	1598062.55
894	1596454.227
895	1594780.637
896	1593601.753
897	1591970.973
898	1590268.78
899	1588623.6
900	1587014.292
901	1585372.806
902	1583777.39
903	1582218.979
904	1580613.816
905	1580221.207
906	1578644.365
907	1577034.253
908	1575468.138
909	1573857
910	1572330.366
911	1570779.432
912	1569210.561
913	1567593.273
914	1567204.144
915	1565634.213
916	1564101.861
917	1562610.883
918	1561095.473
919	1559519.556
920	1558611.769
921	1557068.679
922	1555508.44
923	1552976.948
924	1551489.769
925	1549965.395
926	1548481.346
927	1546982.181
928	1545511.383
929	1544747.05
930	1543247.304
931	1542799.121
932	1541313.873
933	1539785.878
934	1538373.607
935	1536967.912
936	1535567.269
937	1534447.13
938	1534076.761
939	1532681.988
940	1532244.625
941	1530855.365
942	1529386.919
943	1527956.765
944	1526438.457
945	1525063.571
946	1523699.457
947	1522271.284
948	1520887.834
949	1519471.326
950	1518097.58
951	1516703.156
952	1515341.287
953	1513938.259
954	1512616.955
955	1510246.796
956	1508870.464
957	1507487.922
958	1506158.71
959	1504809.929
960	1503466.256
961	1503105.176
962	1502363.333
963	1501049.52
964	1499600.687
965	1497287.491
966	1495983.388
967	1494665.21
968	1493358.489
969	1492098.998
970	1490707.515
971	1489455.24
972	1488178.902
973	1487442.81
974	1486113.232
975	1485098.278
976	1483795.061
977	1482560.882
978	1481821.612
979	1480553.353
980	1479271.347
981	1478053.344
982	1476840.655
983	1475557.996
984	1474327.188
985	1473037.262
986	1471791.495
987	1470604.201
988	1469668.388
989	1468301.803
990	1467423.434
991	1466152.356
992	1464888.407
993	1461976.328
994	1460745.448
995	1458588.406
996	1457429.081
997	1456601.465
998	1455380.342
999	1454474.548
